Code,Label,Year,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
316061442,Landsborough,2021,10.8,15.2,71.7,2.0
316061443,Maroochy Hinterland,2016,4.0,6.7,86.5,2.4
316061443,Maroochy Hinterland,2021,4.1,5.1,88.5,2.6
316061444,Palmwoods,2016,7.5,12.4,76.5,3.5
316061444,Palmwoods,2021,5.5,10.6,81.7,2.1
316071545,Bli Bli,2016,6.6,16.1,74.3,2.9
316071545,Bli Bli,2021,5.9,9.4,82.6,2.3
316071546,Diddillibah - Rosemount,2016,4.7,13.3,79.1,1.4
316071546,Diddillibah - Rosemount,2021,5.2,9.1,83.7,2.9
316071547,Eumundi - Yandina,2016,6.7,13.3,77.9,2.1
316071547,Eumundi - Yandina,2021,6.4,9.6,81.3,2.2
316071548,Nambour,2016,9.3,15.6,71.5,3.6
316071548,Nambour,2021,6.8,12.1,76.9,4.2
316081549,Noosa Hinterland,2016,5.3,9.9,82.0,2.6
316081549,Noosa Hinterland,2021,5.0,9.2,82.2,3.4
317011445,Cambooya - Wyreema,2016,7.9,16.1,73.4,4.3
317011445,Cambooya - Wyreema,2021,7.1,11.5,79.5,3.4
317011446,Darling Heights,2016,45.3,22.6,29.5,2.6
317011446,Darling Heights,2021,35.9,23.1,39.6,1.3
317011447,Drayton - Harristown,2016,26.3,20.8,50.1,2.4
317011447,Drayton - Harristown,2021,32.7,17.5,47.1,2.4
317011448,Gatton,2016,52.6,15.0,23.1,8.9
317011448,Gatton,2021,47.0,19.8,30.8,2.5
317011449,Gowrie (Qld),2016,5.9,12.2,78.4,2.8
317011449,Gowrie (Qld),2021,1.9,10.8,84.4,2.9
317011450,Highfields,2016,6.9,15.2,75.9,1.1
317011450,Highfields,2021,5.5,9.3,83.6,1.6
317011451,Lockyer Valley - West,2016,7.5,11.1,77.6,3.4
317011451,Lockyer Valley - West,2021,10.1,9.0,76.1,4.7
317011452,Middle Ridge,2016,18.1,21.4,56.8,3.5
317011452,Middle Ridge,2021,11.7,18.9,67.5,1.6
317011453,Newtown (Qld),2016,21.1,19.8,55.8,3.3
317011453,Newtown (Qld),2021,39.9,13.4,44.2,2.5
317011454,North Toowoomba - Harlaxton,2016,15.0,14.5,69.3,2.7
317011454,North Toowoomba - Harlaxton,2021,37.4,10.5,48.5,3.9
317011455,Rangeville,2016,15.9,18.2,62.8,3.5
317011455,Rangeville,2021,16.6,13.2,68.0,1.9
317011456,Toowoomba - Central,2016,22.5,21.1,52.4,3.9
317011456,Toowoomba - Central,2021,31.8,15.5,50.4,2.2
317011457,Toowoomba - East,2016,17.0,13.7,66.2,3.8
317011457,Toowoomba - East,2021,23.3,12.1,63.3,1.1
317011458,Toowoomba - West,2016,15.8,22.0,59.7,3.2
317011458,Toowoomba - West,2021,15.7,19.7,62.3,2.3
317011459,Wilsonton,2016,13.4,19.5,64.3,3.2
317011459,Wilsonton,2021,23.9,13.0,59.4,3.8
318011460,Ayr,2016,18.1,8.8,64.1,8.7
318011460,Ayr,2021,31.8,7.4,56.0,4.7
318011461,Burdekin,2016,11.6,8.8,71.0,8.9
318011461,Burdekin,2021,14.6,6.8,70.3,7.3
318011462,Charters Towers,2016,13.3,12.9,71.2,5.2
318011462,Charters Towers,2021,16.6,11.6,67.6,5.3
318011463,Dalrymple,2016,6.7,7.4,77.9,4.3
318011463,Dalrymple,2021,11.1,6.4,76.6,5.8
318011464,Ingham,2016,6.4,8.2,81.2,4.6
318011464,Ingham,2021,5.0,9.1,80.8,7.4
318011465,Ingham Surrounds,2016,4.6,6.6,82.7,5.5
318011465,Ingham Surrounds,2021,5.2,4.4,80.7,9.2
318011466,Palm Island,2016,20.0,-,66.7,6.7
318011466,Palm Island,2021,25.7,11.4,62.9,14.3
318021467,Aitkenvale,2016,31.1,20.1,42.3,6.7
318021467,Aitkenvale,2021,27.5,18.1,52.4,3.2
318021468,Annandale (Qld),2016,13.9,26.1,57.3,2.7
318021468,Annandale (Qld),2021,16.4,13.7,66.8,2.9
318021469,Belgian Gardens - Pallarenda,2016,8.8,15.6,70.1,5.0
318021469,Belgian Gardens - Pallarenda,2021,8.7,8.9,81.6,2.4
318021470,Bohle Plains,2016,13.6,25.4,58.5,2.6
318021470,Bohle Plains,2021,9.2,15.4,73.9,2.1
318021471,Condon - Rasmussen,2016,9.5,16.7,70.7,3.1
318021471,Condon - Rasmussen,2021,7.8,10.8,78.4,3.0
318021472,Cranbrook,2016,27.6,18.0,49.0,5.0
318021472,Cranbrook,2021,21.6,14.6,62.1,1.9
318021474,Douglas,2016,27.2,30.1,40.0,3.0
318021474,Douglas,2021,21.7,16.9,59.2,2.1
318021475,Garbutt - West End,2016,12.1,18.4,66.8,2.6
318021475,Garbutt - West End,2021,12.6,12.9,71.6,3.0
318021476,Gulliver - Currajong - Vincent,2016,15.5,22.4,57.8,4.1
318021476,Gulliver - Currajong - Vincent,2021,10.1,12.0,73.7,3.7
318021477,Heatley,2016,21.4,13.6,62.8,2.1
318021477,Heatley,2021,12.8,11.6,73.8,2.0
318021478,Hermit Park - Rosslea,2016,21.3,19.4,57.1,1.7
318021478,Hermit Park - Rosslea,2021,18.1,12.8,66.6,2.0
318021479,Hyde Park - Pimlico,2016,15.3,19.6,60.9,3.7
318021479,Hyde Park - Pimlico,2021,25.7,9.3,63.1,1.7
318021480,Kelso,2016,9.0,14.8,72.2,3.9
318021480,Kelso,2021,3.9,8.8,84.9,2.7
318021481,Kirwan - East,2016,16.8,16.6,61.8,5.3
318021481,Kirwan - East,2021,10.0,17.5,69.5,2.8
318021482,Kirwan - West,2016,14.0,20.9,63.8,1.7
318021482,Kirwan - West,2021,11.6,14.8,72.0,1.8
318021483,Magnetic Island,2016,8.7,10.3,78.1,3.5
318021483,Magnetic Island,2021,9.3,8.9,78.5,4.4
318021484,Mount Louisa,2016,10.6,28.5,58.6,2.3
318021484,Mount Louisa,2021,7.6,16.0,74.3,1.8
318021485,Mundingburra,2016,20.9,16.1,57.1,5.3
318021485,Mundingburra,2021,18.3,13.4,65.2,3.4
318021486,Northern Beaches,2016,3.9,7.3,84.7,4.9
318021486,Northern Beaches,2021,5.7,6.1,85.9,2.4
318021487,Oonoonba,2016,16.1,27.7,54.2,1.8
318021487,Oonoonba,2021,13.7,16.0,68.5,2.2
318021488,South Townsville - Railway Estate,2016,14.6,19.7,61.4,4.6
318021488,South Townsville - Railway Estate,2021,14.4,10.6,73.3,1.4
318021489,Townsville - South,2016,1.4,11.3,81.5,4.5
318021489,Townsville - South,2021,4.9,10.0,80.0,4.5
318021490,Townsville City - North Ward,2016,26.3,16.6,54.4,3.0
318021490,Townsville City - North Ward,2021,22.1,15.9,59.9,2.0
318021491,Wulguru - Roseneath,2016,7.2,12.7,67.0,13.8
318021491,Wulguru - Roseneath,2021,9.1,5.8,74.9,9.7
318021582,Burdell - Mount Low,2016,12.2,22.5,62.2,2.9
318021582,Burdell - Mount Low,2021,7.3,14.5,76.2,1.8
318021583,Deeragun - Jensen,2016,9.2,14.6,72.9,1.3
318021583,Deeragun - Jensen,2021,8.3,8.1,82.6,2.1
319011492,Ashfield - Kepnock,2016,10.9,15.4,64.6,9.2
319011492,Ashfield - Kepnock,2021,23.7,10.9,61.9,4.1
319011493,Bargara - Burnett Heads,2016,11.5,11.1,74.6,2.9
319011493,Bargara - Burnett Heads,2021,9.0,9.6,78.9,2.2
319011494,Branyan - Kensington,2016,8.0,12.1,77.6,2.6
319011494,Branyan - Kensington,2021,10.5,12.6,73.2,3.7
319011495,Bundaberg,2016,37.8,12.3,42.6,7.7
319011495,Bundaberg,2021,34.2,18.1,45.4,2.2
319011496,Bundaberg East - Kalkie,2016,15.2,16.5,63.1,5.0
319011496,Bundaberg East - Kalkie,2021,19.5,10.6,66.6,2.4
319011497,Bundaberg North - Gooburrum,2016,17.7,6.2,67.7,9.1
319011497,Bundaberg North - Gooburrum,2021,17.3,9.3,69.7,3.3
319011498,Bundaberg Surrounds - North,2016,8.1,7.7,79.8,5.0
319011498,Bundaberg Surrounds - North,2021,5.3,6.1,81.0,7.6
319011499,Bundaberg Surrounds - South,2016,4.7,5.7,84.8,5.4
319011499,Bundaberg Surrounds - South,2021,12.7,4.1,78.2,4.9
319011500,Millbank - Avoca,2016,8.7,12.0,73.1,5.3
319011500,Millbank - Avoca,2021,9.2,12.2,74.8,3.6
319011501,Svensson Heights - Norville,2016,10.2,13.8,71.7,5.2
319011501,Svensson Heights - Norville,2021,11.5,11.2,72.1,5.6
319011502,Walkervale - Avenell Heights,2016,9.5,13.9,70.6,5.8
319011502,Walkervale - Avenell Heights,2021,11.6,9.4,75.9,3.6
319021503,Gayndah - Mundubbera,2016,28.1,8.6,49.5,14.4
319021503,Gayndah - Mundubbera,2021,31.1,10.9,52.5,5.2
319021504,Gin Gin,2016,5.3,5.1,84.8,5.7
319021504,Gin Gin,2021,9.0,4.1,81.4,5.6
319021505,Kingaroy,2016,11.7,16.2,66.2,5.4
319021505,Kingaroy,2021,22.4,10.4,63.7,3.6
319021506,Kingaroy Surrounds - North,2016,6.6,7.0,80.2,6.0
319021506,Kingaroy Surrounds - North,2021,4.4,6.8,82.4,6.5
319021507,Kingaroy Surrounds - South,2016,7.5,8.6,80.4,2.7
319021507,Kingaroy Surrounds - South,2021,8.6,4.9,77.9,9.7
319021508,Monto - Eidsvold,2016,10.6,18.8,63.3,4.3
319021508,Monto - Eidsvold,2021,13.1,9.7,71.0,3.1
319021509,Nanango,2016,3.8,4.1,88.2,4.9
319021509,Nanango,2021,3.4,3.3,88.3,5.2
319021510,North Burnett,2016,-,-,-,-
319021510,North Burnett,2021,-,-,-,-
319031511,Cooloola,2016,6.8,5.7,84.0,3.9
319031511,Cooloola,2021,3.3,5.6,85.0,5.3
319031512,Gympie - North,2016,9.6,11.3,76.1,3.1
319031512,Gympie - North,2021,8.7,10.8,75.8,4.5
319031513,Gympie - South,2016,7.8,8.8,79.8,3.1
319031513,Gympie - South,2021,7.4,9.9,81.7,1.2
319031514,Gympie Surrounds,2016,4.3,8.1,84.1,3.6
319031514,Gympie Surrounds,2021,4.1,5.8,85.8,4.2
319031515,Kilkivan,2016,5.4,10.7,80.3,3.3
319031515,Kilkivan,2021,5.4,4.5,85.0,5.9
319041516,Booral - River Heads,2016,4.8,8.5,83.5,3.1
319041516,Booral - River Heads,2021,4.3,7.6,86.2,2.1
319041517,Craignish - Dundowran Beach,2016,4.9,8.4,84.9,2.3
319041517,Craignish - Dundowran Beach,2021,5.4,8.7,85.0,1.3
319041518,Pialba - Eli Waters,2016,8.4,12.0,75.2,4.2
319041518,Pialba - Eli Waters,2021,8.2,8.9,79.0,3.9
319041519,Point Vernon,2016,3.5,6.2,87.1,3.1
319041519,Point Vernon,2021,4.5,5.3,84.2,5.6
319041520,Torquay - Scarness - Kawungan,2016,6.1,9.5,80.3,4.0
319041520,Torquay - Scarness - Kawungan,2021,7.7,7.7,81.0,3.6
319041521,Urangan - Wondunna,2016,7.8,10.9,78.7,2.7
319041521,Urangan - Wondunna,2021,6.9,7.8,81.4,3.6
319051522,Burrum - Fraser,2016,4.9,6.2,84.8,4.0
319051522,Burrum - Fraser,2021,4.0,4.5,87.4,3.9
319051523,Granville,2016,6.1,5.3,85.1,3.1
319051523,Granville,2021,5.3,2.2,83.7,7.0
319051524,Maryborough (Qld),2016,5.2,8.0,79.7,6.6
319051524,Maryborough (Qld),2021,7.3,7.0,79.2,6.7
319051525,Maryborough Surrounds - South,2016,3.9,4.5,86.2,5.9
319051525,Maryborough Surrounds - South,2021,3.7,5.3,85.5,4.9
319051526,Tinana,2016,7.4,5.9,82.2,5.7
319051526,Tinana,2021,4.0,8.2,85.8,3.0
401011001,Adelaide,2016,57.1,14.4,22.8,5.6
401011001,Adelaide,2021,48.3,21.7,28.1,1.9
401011002,North Adelaide,2016,36.2,12.9,46.7,4.5
401011002,North Adelaide,2021,28.9,14.0,54.7,2.2
401021003,Adelaide Hills,2016,3.5,4.6,88.9,3.5
401021003,Adelaide Hills,2021,1.3,4.2,90.8,3.4
401021004,Aldgate - Stirling,2016,5.9,7.9,83.8,2.3
401021004,Aldgate - Stirling,2021,5.2,6.1,86.6,2.3
401021005,Hahndorf - Echunga,2016,3.6,7.6,84.3,5.2
401021005,Hahndorf - Echunga,2021,2.8,8.0,81.8,6.6
401021006,Lobethal - Woodside,2016,9.0,10.0,78.0,3.4
401021006,Lobethal - Woodside,2021,4.1,8.3,83.3,4.5
401021007,Mount Barker,2016,10.3,17.1,70.0,2.7
401021007,Mount Barker,2021,9.0,14.4,74.9,1.8
401021008,Mount Barker Surrounds,2016,3.6,7.4,85.8,2.9
401021008,Mount Barker Surrounds,2021,2.7,7.1,88.3,2.5
401021009,Nairne,2016,6.7,11.0,78.8,2.0
401021009,Nairne,2021,4.2,9.1,84.2,2.6
401021010,Uraidla - Summertown,2016,4.2,10.4,82.4,3.3
401021010,Uraidla - Summertown,2021,12.1,10.0,76.0,2.2
401031011,Burnside - Wattle Park,2016,17.7,15.1,64.7,2.6
401031011,Burnside - Wattle Park,2021,14.6,13.5,70.5,1.3
401031012,Beaumont - Glen Osmond,2016,19.7,18.7,58.7,2.8
401031012,Beaumont - Glen Osmond,2021,14.9,16.7,67.2,1.1
401031013,Toorak Gardens,2016,28.3,15.5,53.9,2.3
401031013,Toorak Gardens,2021,20.6,17.6,59.2,2.8
401041014,Athelstone,2016,8.0,10.4,79.8,1.8
401041014,Athelstone,2021,7.7,11.4,79.8,1.0
401041015,Paradise - Newton,2016,17.7,18.8,60.8,2.6
401041015,Paradise - Newton,2021,18.9,17.5,61.6,1.8
401041016,Rostrevor - Magill,2016,20.2,18.0,59.2,2.6
401041016,Rostrevor - Magill,2021,19.5,16.7,62.1,1.7
401051017,Norwood (SA),2016,31.9,15.4,50.5,2.4
401051017,Norwood (SA),2021,30.6,15.3,52.1,2.0
401051018,Payneham - Felixstow,2016,21.8,16.1,58.8,3.3
401051018,Payneham - Felixstow,2021,20.7,16.2,60.9,2.3
401051019,St Peters - Marden,2016,23.3,15.1,58.6,2.9
401051019,St Peters - Marden,2021,19.9,14.0,64.1,1.9
401061020,Nailsworth - Broadview,2016,21.7,21.3,55.2,2.2
401061020,Nailsworth - Broadview,2021,22.7,15.7,60.2,1.4
401061021,Prospect,2016,23.3,16.6,57.5,2.7
401061021,Prospect,2021,22.8,15.8,59.2,2.2
401061022,Walkerville,2016,19.5,11.8,65.7,2.8
401061022,Walkerville,2021,16.3,11.5,69.8,2.0
401071023,Goodwood - Millswood,2016,25.2,15.0,56.7,3.0
401071023,Goodwood - Millswood,2021,21.1,12.9,64.4,1.6
401071024,Unley - Parkside,2016,22.6,14.4,59.1,3.9
401071024,Unley - Parkside,2021,20.3,15.0,62.9,1.9
402011025,Gawler - North,2016,4.8,9.6,82.9,2.9
402011025,Gawler - North,2021,4.1,6.7,87.0,2.5
402011026,Gawler - South,2016,6.2,7.3,83.7,2.9
402011026,Gawler - South,2021,3.8,6.1,86.7,3.3
402011027,Lewiston - Two Wells,2016,1.7,4.5,90.2,3.3
402011027,Lewiston - Two Wells,2021,3.2,4.8,89.3,2.7
402021028,Craigmore - Blakeview,2016,7.0,12.4,78.0,2.7
402021028,Craigmore - Blakeview,2021,5.5,12.1,80.8,1.9
402021029,Davoren Park,2016,11.0,17.6,68.1,3.4
402021029,Davoren Park,2021,9.5,15.6,71.7,3.5
402021030,Elizabeth,2016,24.3,16.4,55.2,4.2
402021030,Elizabeth,2021,18.6,22.4,55.2,3.8
402021031,Elizabeth East,2016,11.9,10.8,72.7,4.8
402021031,Elizabeth East,2021,10.2,17.4,69.5,3.0
402021032,Munno Para West - Angle Vale,2016,9.4,14.9,72.3,3.2
402021032,Munno Para West - Angle Vale,2021,9.8,13.0,75.1,2.1
402021033,One Tree Hill,2016,1.8,3.5,91.5,3.3
402021033,One Tree Hill,2021,3.0,2.0,92.9,3.2
402021034,Smithfield - Elizabeth North,2016,11.1,11.1,75.1,2.6
402021034,Smithfield - Elizabeth North,2021,8.4,11.2,76.6,3.9
402021035,Virginia - Waterloo Corner,2016,4.6,6.7,85.5,3.3
402021035,Virginia - Waterloo Corner,2021,7.3,10.1,79.3,3.2
402031036,Enfield - Blair Athol,2016,30.9,23.3,42.7,3.2
402031036,Enfield - Blair Athol,2021,25.2,22.7,49.9,2.1
402031038,Windsor Gardens,2016,23.1,26.9,46.8,3.2
402031038,Windsor Gardens,2021,22.9,20.8,54.7,1.6
402031175,Northgate - Northfield,2016,17.3,25.1,52.1,5.6
402031175,Northgate - Northfield,2021,17.0,18.5,61.6,2.9
402031176,Valley View - Gilles Plains,2016,14.4,21.4,60.9,3.1
402031176,Valley View - Gilles Plains,2021,15.8,17.9,64.7,1.8
402041039,Dry Creek - North,2016,-,-,-,-
402041039,Dry Creek - North,2021,-,-,-,-
402041040,Ingle Farm,2016,11.1,18.1,68.0,2.6
402041040,Ingle Farm,2021,12.9,15.1,68.9,3.0
402041041,Para Hills,2016,10.3,15.4,71.8,2.6
402041041,Para Hills,2021,11.5,14.4,72.1,1.9
402041042,Parafield,2016,66.3,-,6.7,22.5
402041042,Parafield,2021,116.7,-,66.7,-
402041043,Parafield Gardens,2016,14.3,23.3,59.5,2.9
402041043,Parafield Gardens,2021,14.4,18.0,65.7,1.9
402041044,Paralowie,2016,14.5,14.2,68.7,2.3
402041044,Paralowie,2021,12.6,16.4,69.1,1.9
402041046,Salisbury,2016,23.3,20.1,53.2,3.4
402041046,Salisbury,2021,17.4,21.7,58.1,2.6
402041047,Salisbury East,2016,8.7,13.8,75.5,2.0
402041047,Salisbury East,2021,8.7,13.3,75.6,2.3
402041048,Salisbury North,2016,14.9,18.9,61.9,4.2
402041048,Salisbury North,2021,14.5,17.5,64.6,3.5
402041171,Mawson Lakes - Globe Derby Park,2016,26.9,22.9,47.4,2.9
402041171,Mawson Lakes - Globe Derby Park,2021,22.6,18.7,56.6,2.0
402041172,Pooraka - Cavan,2016,16.6,19.3,61.9,2.4
402041172,Pooraka - Cavan,2021,14.2,17.8,66.0,2.1
402051049,Golden Grove,2016,5.5,10.2,82.7,1.7
402051049,Golden Grove,2021,3.7,7.4,86.4,2.4
402051050,Greenwith,2016,5.0,9.0,83.9,1.7
402051050,Greenwith,2021,3.5,5.4,89.9,0.7
402051051,Highbury - Dernancourt,2016,11.0,15.6,71.6,1.7
402051051,Highbury - Dernancourt,2021,10.6,11.8,76.3,1.3
402051052,Hope Valley - Modbury,2016,15.5,17.3,63.9,3.3
402051052,Hope Valley - Modbury,2021,16.8,15.2,65.0,3.0
402051053,Modbury Heights,2016,8.1,13.4,76.9,1.8
402051053,Modbury Heights,2021,8.4,11.8,78.3,1.4
402051054,Redwood Park,2016,4.5,11.6,82.2,1.7
402051054,Redwood Park,2021,4.1,7.1,87.6,1.2
402051055,St Agnes - Ridgehaven,2016,7.9,10.3,79.1,2.9
402051055,St Agnes - Ridgehaven,2021,8.4,9.9,79.7,2.2
403011056,Brighton (SA),2016,13.5,13.6,70.4,2.6
403011056,Brighton (SA),2021,11.3,9.8,77.0,1.8
403011057,Glenelg (SA),2016,22.0,14.7,60.8,2.8
403011057,Glenelg (SA),2021,19.3,13.6,64.9,2.3
403021058,Edwardstown,2016,23.6,22.2,51.3,2.8
403021058,Edwardstown,2021,23.7,19.5,55.3,1.4
403021059,Hallett Cove,2016,14.7,22.2,61.2,1.9
403021059,Hallett Cove,2021,7.4,14.9,76.9,0.8
403021060,Marino - Seaview Downs,2016,11.0,15.8,70.7,2.4
403021060,Marino - Seaview Downs,2021,10.1,10.4,77.8,1.6
403021061,Mitchell Park,2016,23.7,21.9,51.4,2.9
403021061,Mitchell Park,2021,21.4,18.7,58.1,1.9
403021062,Morphettville,2016,20.5,19.0,55.5,5.0
403021062,Morphettville,2021,17.9,19.1,60.2,2.7
403021063,Sheidow Park - Trott Park,2016,8.4,19.3,70.3,2.2
403021063,Sheidow Park - Trott Park,2021,5.8,9.4,83.3,1.5
403021064,Warradale,2016,28.3,18.1,49.6,3.9
403021064,Warradale,2021,19.4,20.5,58.1,2.1
403031065,Belair,2016,8.3,12.4,76.7,2.7
403031065,Belair,2021,8.7,8.1,79.9,2.6
403031066,Bellevue Heights,2016,33.6,10.8,53.0,2.8
403031066,Bellevue Heights,2021,24.4,14.7,59.0,1.9
403031067,Blackwood,2016,8.0,14.9,75.2,1.7
403031067,Blackwood,2021,7.3,9.8,81.6,1.4
403031068,Colonel Light Gardens,2016,19.1,14.6,62.9,3.3
403031068,Colonel Light Gardens,2021,16.0,12.5,69.3,2.1
403031069,Mitcham (SA),2016,17.6,13.3,66.4,2.6
403031069,Mitcham (SA),2021,15.1,11.3,71.9,1.7
403031070,Panorama,2016,25.0,12.9,60.0,2.1
403031070,Panorama,2021,18.5,14.1,64.9,2.7
403041071,Aberfoyle Park,2016,10.1,17.2,71.2,1.7
403041071,Aberfoyle Park,2021,4.9,10.9,82.7,1.3
403041072,Aldinga,2016,9.2,15.2,72.2,3.7
403041072,Aldinga,2021,3.9,8.1,85.3,2.6
403041073,Christie Downs,2016,5.9,12.3,79.0,2.9
403041073,Christie Downs,2021,4.7,7.9,83.7,3.8
403041074,Christies Beach,2016,8.2,9.6,79.7,2.4
403041074,Christies Beach,2021,6.2,9.2,81.2,3.3
403041075,Clarendon,2016,4.0,10.5,82.5,2.1
403041075,Clarendon,2021,5.2,4.6,87.8,3.0
403041076,Coromandel Valley,2016,8.2,15.1,74.6,1.8
403041076,Coromandel Valley,2021,4.8,9.3,84.5,0.7
403041077,Flagstaff Hill,2016,11.2,18.8,68.4,1.8
403041077,Flagstaff Hill,2021,8.5,13.6,76.5,1.5
403041078,Hackham - Onkaparinga Hills,2016,3.6,8.3,85.2,2.5
403041078,Hackham - Onkaparinga Hills,2021,3.3,5.1,87.7,3.6
403041079,Hackham West - Huntfield Heights,2016,3.8,8.8,83.5,3.8
403041079,Hackham West - Huntfield Heights,2021,3.1,6.4,86.4,4.4
403041080,Happy Valley,2016,7.1,17.2,74.4,1.5
403041080,Happy Valley,2021,5.7,8.9,83.5,1.8
403041081,Happy Valley Reservoir,2016,-,-,-,-
403041081,Happy Valley Reservoir,2021,-,-,-,-
403041082,Lonsdale,2016,-,-,-,-
403041082,Lonsdale,2021,71.4,-,-,-
403041083,McLaren Vale,2016,4.1,13.0,78.2,4.1
403041083,McLaren Vale,2021,4.5,10.6,82.1,2.4
403041084,Morphett Vale - East,2016,6.1,10.5,80.9,2.6
403041084,Morphett Vale - East,2021,5.0,7.7,84.4,2.9
403041085,Morphett Vale - West,2016,5.5,10.3,80.9,2.9
403041085,Morphett Vale - West,2021,6.0,9.7,81.5,3.0
403041086,Reynella,2016,5.0,12.9,79.9,2.1
403041086,Reynella,2021,4.9,8.5,84.7,1.9
403041088,Willunga,2016,9.4,9.8,77.3,3.4
403041088,Willunga,2021,1.4,6.7,89.4,2.6
403041089,Woodcroft,2016,6.6,15.8,74.3,3.0
403041089,Woodcroft,2021,6.1,7.9,84.4,1.6
403041177,Seaford - Seaford Meadows,2016,10.2,16.8,70.0,3.3
403041177,Seaford - Seaford Meadows,2021,6.8,10.1,80.9,2.5
403041178,Seaford Rise - Moana,2016,13.6,17.6,66.9,1.8
403041178,Seaford Rise - Moana,2021,6.0,13.4,79.0,1.6
404011090,Beverley,2016,18.1,21.0,57.8,3.0
404011090,Beverley,2021,18.1,18.5,62.2,1.2
404011091,Flinders Park,2016,15.4,15.9,66.0,2.7
404011091,Flinders Park,2021,17.5,14.2,66.5,1.8
404011092,Henley Beach,2016,17.5,12.9,67.3,2.4
404011092,Henley Beach,2021,12.9,12.6,72.2,2.1
404011093,Hindmarsh - Brompton,2016,20.0,13.7,63.1,3.1
404011093,Hindmarsh - Brompton,2021,17.8,15.2,64.5,2.5
404011094,Royal Park - Hendon - Albert Park,2016,9.3,12.1,75.4,2.9
404011094,Royal Park - Hendon - Albert Park,2021,10.4,11.9,75.1,2.5
404011095,Seaton - Grange,2016,10.9,13.5,70.8,4.9
404011095,Seaton - Grange,2021,13.2,11.0,73.0,2.9
404011096,West Lakes,2016,11.3,11.5,75.4,1.8
404011096,West Lakes,2021,9.0,9.9,79.4,1.9
404011097,Woodville - Cheltenham,2016,17.9,19.3,59.9,2.9
404011097,Woodville - Cheltenham,2021,15.7,15.4,66.2,2.7
404021098,Dry Creek - South,2016,-,-,-,-
404021098,Dry Creek - South,2021,-,-,-,-
404021099,Largs Bay - Semaphore,2016,10.3,9.9,76.8,3.0
404021099,Largs Bay - Semaphore,2021,7.6,8.1,82.3,1.9
404021100,North Haven,2016,8.7,11.3,77.3,2.8
404021100,North Haven,2021,5.8,10.5,79.9,3.6
404021101,Port Adelaide,2016,12.1,13.1,71.9,2.7
404021101,Port Adelaide,2021,12.2,12.9,72.2,2.7
404021102,The Parks,2016,18.6,20.4,56.9,4.1
404021102,The Parks,2021,17.8,16.0,63.5,2.7
404021103,Torrens Island,2016,-,-,-,-
404021103,Torrens Island,2021,-,-,-,-
404031104,Adelaide Airport,2016,-,-,-,-
404031104,Adelaide Airport,2021,-,-,-,-
404031105,Fulham,2016,12.2,15.3,68.8,3.6
404031105,Fulham,2021,12.7,10.5,74.3,1.9
404031106,Lockleys,2016,24.1,17.8,55.1,2.9
404031106,Lockleys,2021,21.9,17.0,59.0,2.1
404031107,Plympton,2016,30.1,21.2,45.4,3.2
404031107,Plympton,2021,28.8,19.0,50.4,1.8
404031108,Richmond (SA),2016,26.9,15.9,54.0,3.1
404031108,Richmond (SA),2021,22.1,16.4,59.8,1.7
404031109,West Beach,2016,20.6,14.8,63.0,2.2
404031109,West Beach,2021,15.4,15.0,67.4,2.0
405011110,Barossa - Angaston,2016,3.6,8.1,86.2,2.7
405011110,Barossa - Angaston,2021,6.0,4.5,86.6,3.6
405011111,Light,2016,4.0,7.9,84.8,3.4
405011111,Light,2021,3.2,3.9,88.3,4.7
405011112,Lyndoch,2016,2.8,7.2,88.2,2.3
405011112,Lyndoch,2021,2.2,5.7,89.5,2.7
405011113,Mallala,2016,3.6,6.0,87.7,4.6
405011113,Mallala,2021,21.6,3.4,70.9,4.1
405011114,Nuriootpa,2016,6.0,6.7,82.0,3.3
405011114,Nuriootpa,2021,7.3,5.8,83.4,3.3
405011115,Tanunda,2016,14.1,9.0,74.2,3.3
405011115,Tanunda,2021,8.5,10.4,78.6,1.9
405021116,Clare,2016,12.5,10.9,72.2,5.8
405021116,Clare,2021,12.5,14.2,71.3,2.3
405021117,Gilbert Valley,2016,4.0,3.8,88.2,3.6
405021117,Gilbert Valley,2021,5.6,6.1,85.4,3.0
405021118,Goyder,2016,4.4,5.1,86.6,3.7
405021118,Goyder,2021,4.7,4.2,88.5,4.0
405021119,Wakefield - Barunga West,2016,11.6,9.6,74.3,3.7
405021119,Wakefield - Barunga West,2021,6.7,12.8,76.0,5.0
405031120,Jamestown,2016,7.7,3.2,84.5,4.2
405031120,Jamestown,2021,7.0,8.3,82.0,3.3
405031121,Peterborough - Mount Remarkable,2016,3.6,6.9,84.0,4.4
405031121,Peterborough - Mount Remarkable,2021,3.9,4.8,86.6,5.1
405031122,Port Pirie,2016,10.6,13.5,71.2,5.0
405031122,Port Pirie,2021,11.6,12.5,71.7,4.5
405031123,Port Pirie Surrounds,2016,1.2,10.3,85.0,5.5
405031123,Port Pirie Surrounds,2021,3.5,3.1,91.9,2.7
405041124,Kadina,2016,4.2,11.9,79.6,4.0
405041124,Kadina,2021,6.1,7.2,84.3,2.7
405041125,Moonta,2016,4.3,3.8,89.0,3.3
405041125,Moonta,2021,3.7,2.6,89.0,3.5
405041126,Wallaroo,2016,8.6,4.9,85.6,2.9
405041126,Wallaroo,2021,2.9,5.0,85.4,4.8
